,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
164,0.0,0.0,0.0,7.150581,0.0,0.0,0.0,0.0,7.829186,0.0,0.0,0.44405776,0.4318078,0.0,0.7442821,0.0,0.0,0.0,0.5968682,0.0,1.178768,0.0,0.0,0.0,0.0,6.574627,1.4913621,5.1307545,0.0,0.0,0.0,0.0,0.0,0.0,2.6335845,3.2358754,24.945429,0.0,3.6498778,26.0719,0.53207576,0.0,2.8769703,3.0083373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836433,0.0,0.0,0.0,0.0,0.0,0.0,1.6536956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,6.9577184,0.0,0.0,0.0,0.0,2.1617286,0.0,0.0,0.0,0.0,0.0,1.3631566,0.0,0.0,0.0,0.0,0.0,1.1615609,0.0,0.056956112,0.0,0.0,7.895738,3.9152756,13.963086,1.0102957,0.0,0.0,0.0,0.0,0.0,1.2621696,4.2870083,35.80891,0.0,5.235212,15.649059,1.6007489,2.414555,0.0,3.2627363,0.0,1.0112137,0.0,0.0,0.0,0.0,0.0,6.8692274,0.0,0.0,0.0,0.0,0.0,0.0,4.8332915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,8.344183,0.0,0.0,0.0,0.0,4.6100006,4.6964746,0.0,1.2559254,1.5709325,0.0,1.5166574,0.0,0.0,2.1233468,1.5550435,0.0,2.3910937,0.0,3.949706,0.96844864,0.0,8.586702,3.2350683,8.0087185,3.7600822,1.3739178,0.0,0.0,7.168805,0.0,1.1975276,2.7466512,15.190755,0.0,3.123327,13.86117,3.0997708,2.1393452,3.363124,1.9843948,0.74481136,0.9754354,0.0,0.0,0.0,0.0,0.0,3.099848,2.1122375,0.14274716,0.0,0.0,0.9603113,0.94351006,3.3777575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,14.01063,0.0,0.0,0.0,0.0,2.466244,2.6284144,0.0,0.8585701,2.3593626,0.0,2.2606695,0.0,0.0,0.0,0.0,0.0,4.19884,0.0,1.7549015,1.1705207,0.0,8.79169,1.75186,17.577251,2.4289584,0.0,0.0,0.0,6.2994437,0.0,2.1212842,5.331354,20.415583,0.0,1.9558012,17.642366,4.38217,0.0,0.0,3.4892309,0.0,1.1452254,0.0,0.0,0.0,0.0,0.0,3.37503,0.0,0.0,0.0,0.0,0.0,0.0,1.8662655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,5.403567,0.0,0.0,0.0,0.0,1.8190107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689189,0.0,0.08979797,0.0,0.0,3.3787737,0.0,5.159354,0.0,0.0,0.0,0.0,0.29391044,0.0,0.0,0.0,17.34453,0.0,0.0,8.738679,1.5111442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,17.045408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8650143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5780938,0.0,0.0,0.0,0.0,3.899809,0.0,31.83527,2.034189,0.0,0.0,0.0,9.772225,0.0,0.0,1.2020137,26.44245,0.0,0.0,15.1473675,0.52877724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6165538,0.0,0.0,0.0,0.0,0.0,1.6250763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0634159,0.0,0.0,0.0,0.0,0.0,0.13836533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374556,0.0,0.0,0.0,0.0,4.1460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.184965,0.0,0.0,5.8725085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6863416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.8650665,0.0,0.0,0.0,0.0,5.9467487,0.36890227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013939738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.064576,0.0,0.0,33.275192,0.0,0.0,2.4210548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67285883,0.0,2.1909199,0.0,0.0,4.687761,0.0,6.8379545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3855414,0.0,3.2035344,6.8524055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,1.1448737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33538628,0.0,4.9913883,0.0,0.0,5.588268,0.0,16.081635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.568354,0.0,4.0416203,21.177208,0.0,0.0,0.0,3.222387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,2.1895943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8549955,0.0,0.0,9.3802595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,1.8186467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.057723,0.0,0.0,6.6938024,0.0,4.3510456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.863335,0.0,2.0788283,12.189869,2.6569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4960635,0.0,0.0,0.0,0.0,0.0,0.0,0.26588678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.21005237,0.0,0.0,0.0,0.0,4.928073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.441257,0.0,0.0,33.562016,0.0,10.432413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.455656,0.0,0.6538188,18.626318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96518,0.0,0.0,0.0,0.0,0.0,0.19228959,1.8459182,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,8.186226,0.0,0.0,0.0,0.0,3.8194654,0.0,0.0,0.0,0.0,0.0,0.92472017,0.0,0.0,0.0,0.0,0.0,0.78411883,0.0,6.825245,0.0,0.0,17.787374,0.71487725,14.187728,0.0,0.0,0.0,0.0,0.0,0.0,0.34337163,1.2097157,56.35014,0.0,3.1078923,8.574213,0.0,0.0,0.0,0.092822015,0.0,0.6449834,0.0,0.0,0.0,0.0,0.0,1.763377,6.9507833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,4.041255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94159275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.360893,0.0,0.0,2.480659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,8.060012,0.0,0.0,0.0,0.0,3.3609169,0.0,0.0,0.0,2.3942251,0.0,0.27486396,0.0,0.0,0.0,0.0,0.0,2.6900296,0.0,11.181544,0.0,0.0,44.849777,0.026383162,0.6701113,0.0,0.0,0.0,0.0,2.0199285,0.0,0.0,1.3425734,41.04068,0.0,1.5197232,4.7812457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.640347,0.0,0.0,0.0,0.0,0.0,0.5759368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,6.9741797,0.0,0.0,0.0,0.0,3.743676,0.0,0.0,0.66544724,1.8736284,0.0,2.1262593,0.0,0.0,0.0,0.0,0.0,2.8049548,0.0,13.6387825,2.5745578,0.0,33.30538,1.9270557,5.9180284,1.9717736,0.0,0.0,0.0,9.028103,0.0,0.0,2.418902,32.05331,0.0,2.117276,10.050913,0.0,0.0,0.0,0.0,0.0,0.45075804,0.0,0.0,0.0,0.0,0.0,0.0,64.98082,0.0,0.0,0.0,0.4329362,0.0,3.4584618,3.492392,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,3.0771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5674424,0.0,2.6862006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7365885,0.0,1.9783082,3.644515,0.11834368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24079293,0.0,0.0,0.0,0.0,0.0,0.0,2.0500193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.86515844,0.0,0.0,0.0,0.0,0.9447076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.785942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,15.022802,0.0,0.0,0.0,0.0,15.006381,3.5709121,0.0,0.06626761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411877,0.0,5.8669944,0.0,0.0,22.542154,3.1583385,32.74612,12.512651,0.0,0.0,0.0,14.402238,0.0,0.0,0.0,78.37093,0.0,5.822522,21.470339,7.304843,0.0,3.2858377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0762122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.041162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.36908,0.0,0.0,14.492973,2.5088205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,5.39635,0.0,0.0,0.0,0.0,1.7956083,0.0,0.0,0.0,1.9548731,0.0,0.8124889,0.0,0.0,0.0,0.0,0.0,2.147181,0.0,13.347525,0.0,0.0,42.444622,0.39917743,0.0,0.0,0.0,0.0,0.0,0.32448834,0.0,0.0,2.4261198,27.261507,0.0,0.93980694,7.6104765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.222332,0.0,0.0,0.0,0.0,0.0,1.5608307,2.130892,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,9.922165,0.0,0.0,0.0,0.0,3.318018,0.0,0.0,0.0,3.1918035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1826305,0.0,12.447067,0.5849799,0.0,44.466904,0.0,4.0996704,0.0,0.0,0.0,0.0,3.2786026,0.0,0.0,5.653254,64.94986,0.0,3.7383993,15.850946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.25905,0.0,0.0,0.0,0.94232595,0.0,5.28283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,14.693287,0.0,0.0,0.0,0.0,12.351808,0.0,0.0,0.0,2.3328328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09127,0.0,23.096807,6.070684,0.0,60.239452,1.7091972,20.92428,11.578812,0.44291952,0.0,0.0,8.954614,0.0,0.0,0.0,90.90519,0.0,9.711135,27.03367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.991936,0.0,0.0,0.0,0.0,0.0,2.9522748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,2.2669387,0.0,0.0,0.0,0.0,0.976155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.006571,0.0,0.0,7.194096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543335,27.978502,0.0,0.21338242,1.6413863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1690874,0.0,0.0,0.91791886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2843517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.150203,0.0,0.0,27.492746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.50752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.139656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,1.5680975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477589,0.0,0.0,16.646374,0.0,5.8060913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.050587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.504816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,4.36332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.549744,0.58761847,0.0,14.764613,0.0,17.365826,6.86476,0.0,0.0,0.0,6.707091,0.0,0.0,0.0,11.883708,0.0,0.0,4.3027887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.761509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,4.221355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.348577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,4.5104547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24890685,0.0,4.0160546,0.0,0.0,8.229886,0.0,10.375492,0.0,0.0,0.0,0.0,0.0070539117,0.0,0.0,0.0,4.040684,0.0,0.0,12.012024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.169231,0.0,0.0,0.0,0.0,0.0,0.39666557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7591472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22764,0.0,0.0,25.789633,0.0,0.53811395,0.0,0.0,0.0,0.0,0.5024498,0.0,0.0,0.0,70.38402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.063404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,6.1729884,0.0,0.0,0.0,0.0,1.3299701,0.0,0.0,0.0,0.0,0.0,0.1392541,0.0,0.0,0.0,0.0,0.0,2.1491723,0.0,6.8705845,0.0,0.0,24.483503,0.57484317,7.066283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4071,0.0,2.1336634,7.5554824,3.5136266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.217737,0.0,0.0,0.0,0.0,0.0,0.053905487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,2.2079988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032055616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.900378,0.0,0.0,8.063288,0.0,5.732989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.638766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,4.2987227,0.0,0.0,0.0,0.0,3.0768535,0.0,0.0,0.0,0.49856326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0689363,0.0,10.710043,3.7226472,0.0,30.221504,1.9982344,5.859072,1.0835443,0.0,0.0,0.0,1.1423492,0.0,0.0,0.0,5.9017205,0.0,0.0,0.21612155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.106455,0.0,0.0,0.0,0.0,0.0,0.5269594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,5.855423,0.0,0.0,0.0,0.0,2.6354218,0.0,0.0,0.0,1.7913955,0.0,1.4869727,0.0,0.0,0.0,0.0,0.0,4.2296534,0.0,9.808381,2.1103926,0.0,40.164017,1.6023664,9.6636305,4.814492,0.24717063,0.0,0.0,1.8518982,0.0,0.0,0.0,25.613937,0.0,2.0005584,8.054165,0.0,0.0,0.0,0.0,0.0,0.30239213,0.0,0.0,0.0,0.0,0.0,0.0,39.233288,0.0,0.0,0.0,0.0,0.0,1.6030366,0.9870864,0.0,1.4108105,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,7.4969106,0.0,0.0,0.0,0.0,3.5190802,0.0,0.0,0.0,0.71053916,0.0,0.90789133,0.0,0.0,0.0,0.0,0.0,0.0009858608,0.0,27.245676,5.4879665,0.0,65.33719,0.0,5.0288296,0.0,0.0,0.0,0.0,3.5144987,0.0,0.0,0.8308605,49.06237,0.0,1.0358427,7.4099126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.71611,0.0,0.0,0.0,0.0,0.0,0.040152907,10.570266,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,8.706141,0.0,0.0,0.0,0.0,4.851176,0.0,0.0,0.0,1.4415703,0.0,3.2465584,0.0,0.0,0.0,0.0,0.0,3.9646769,0.0,13.7829895,1.7165886,0.0,46.000393,2.6465735,7.1313043,2.8651242,0.0,0.0,0.0,2.8732514,0.0,0.0,0.55125,21.241339,0.0,2.2374313,9.777683,0.0,0.0,0.0,0.0,0.0,0.6683804,0.0,0.0,0.0,0.0,0.0,0.0,38.866436,0.0,0.0,0.0,0.12776494,0.0,2.7819958,2.058278,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,7.6686234,0.0,0.0,0.0,0.0,4.49147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.531126,3.2190237,0.0,59.033474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.77663,0.0,0.7297891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.56204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,3.9805927,0.0,0.0,0.0,0.0,1.9761248,0.0,0.0,0.0,0.0,0.0,1.607514,0.0,0.0,0.0,0.0,0.0,1.4572359,0.0,15.186004,2.1308603,0.0,28.396074,0.89835596,4.0505075,0.0,0.09006292,0.0,0.0,0.04792279,0.0,0.0,0.0,9.613487,0.0,1.4832778,12.863388,0.0,0.0,0.0,0.0,0.049409628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.798525,0.0,0.0,0.0,0.0,0.0,0.3527037,0.055743814,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,16.723639,0.0,0.0,0.0,0.0,3.7241058,0.0,0.0,2.5635111,6.746431,0.0,3.1061165,0.0,0.0,0.0,0.0,0.0,9.313027,0.0,20.147661,3.6021705,0.0,91.972496,4.1261616,10.997416,4.667303,0.15460527,0.0,0.0,9.945508,0.0,0.0,2.7604756,53.976555,0.0,3.763493,13.829322,0.0,0.0,0.0,0.0,0.0,0.9271829,0.0,0.0,0.0,0.0,0.0,0.0,115.40207,0.0,0.0,0.0,1.0959617,0.0,4.399003,2.6366978,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,18.281422,0.0,0.0,0.0,0.0,7.9848194,0.0,0.0,0.0,4.5962133,0.0,0.06458163,0.0,0.0,0.0,0.0,0.0,6.0805974,0.0,20.932087,6.960356,0.0,87.728966,0.0,11.481492,2.22016,0.0,0.0,0.0,0.0,0.0,0.0,2.324533,74.557236,0.0,4.9851027,10.286776,0.0,0.0,0.0,0.0,0.0,0.59731007,0.0,0.0,0.0,0.0,0.0,0.0,159.8755,0.0,0.0,0.0,0.0,0.0,1.1507485,2.6451945,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.024972796,0.0,0.0,0.0,0.0,1.7594321,0.0,0.0,0.0,1.8360199,0.0,0.8680874,0.0,0.0,0.0,0.0,0.0,1.2956846,0.0,9.943229,0.5447963,0.0,21.779198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90062124,30.919111,0.0,3.358415,4.2516747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.770664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,7.775827,0.0,0.0,0.0,0.0,1.8792086,0.0,0.0,0.0,1.6218083,0.0,0.057294846,0.0,0.0,0.0,0.0,0.0,2.7453644,0.0,11.3310585,0.0,0.0,43.49571,0.0,0.0,0.0,0.0,0.0,0.0,4.917115,0.0,0.0,0.19717872,34.882626,0.0,0.0,3.9846253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.676796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,1.647291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6801659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3915465,0.0,7.9031525,0.1970666,0.0,35.312622,0.0,0.0,0.0,0.0,0.0,0.0,2.6890426,0.0,0.0,0.0,29.200949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.630676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,4.801543,0.0,0.0,0.0,0.0,1.3482575,0.0,0.0,0.0,0.0,0.0,1.2048441,0.0,0.0,0.0,0.0,0.0,1.1467597,0.0,12.608504,1.520041,0.0,32.94901,1.1214817,4.249812,0.5312501,0.0,0.0,0.0,3.4981258,0.0,0.0,0.0,20.141651,0.0,0.66192096,6.194727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.233484,0.0,0.0,0.0,0.0,0.0,0.6412041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,6.81277,0.0,0.0,0.0,0.0,2.3945856,0.0,0.0,0.41504166,2.9406698,0.0,1.3035111,0.0,0.0,0.0,0.0,0.0,4.4232044,0.0,10.891158,2.193193,0.0,39.553837,1.4964035,16.519106,7.0778384,0.0,0.0,0.0,2.6813557,0.0,0.0,0.0,31.6847,0.0,2.0717874,7.7241173,0.0,0.0,0.0,0.0,0.0,1.0193385,0.0,0.0,0.0,0.0,0.0,0.0,38.071922,0.0,0.0,0.0,0.0,0.0,2.2965322,1.2542671,0.0,0.0,0.0,0.0,0.0,0.0
