,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
152,0.0,0.0,0.0,3.6075125,0.0,0.0,0.0,0.0,2.0651553,1.9977164,0.0,0.78041905,0.8592861,0.0,0.8716215,0.0,0.0,0.0,0.54807186,0.0,1.5603039,0.0,1.8818828,0.48686427,0.0,4.54507,1.4798996,6.2081814,1.8539234,0.5692482,0.0,0.014544725,1.2396398,0.0,1.361593,2.2995458,10.142658,0.0,1.9776356,9.322256,2.0764275,2.522808,0.869185,1.7220753,0.022580266,0.97678274,0.0,0.0,0.0,0.0,0.0,2.4588435,2.3782444,0.0,0.46103913,0.0,0.41231966,0.48944357,1.7758428,0.0,0.4377191,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,4.151885,0.0,0.0,0.0,0.0,2.8159313,2.4637747,0.0,0.9081162,1.1377397,0.0,0.97192806,0.0,0.0,0.0,0.66993344,0.0,1.8362472,0.0,1.946685,0.7254511,0.0,7.4264345,1.9973131,8.328353,2.0086193,0.6577406,0.0,1.3674473,2.8648696,0.0,1.5079391,2.6843734,14.910606,0.0,3.0645974,12.9521,2.7993011,2.5051584,2.0575428,2.2616935,0.27334774,0.96634996,0.0,0.0,0.0,0.0,0.0,2.5416868,2.0730448,0.124139845,0.48981458,0.0,0.3452978,0.28874695,1.7334337,0.0,0.35195065,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,4.267747,0.0,0.0,0.0,0.0,2.8396764,2.5099416,0.0,0.8169149,1.1674821,0.0,0.9177357,0.0,0.0,0.0,0.66687524,0.0,1.952553,0.0,1.5769895,0.63484997,0.08268547,9.69142,2.119237,9.743701,1.8794122,0.5539444,0.0,0.7523385,2.8608537,0.0,1.56753,3.063717,15.268066,0.0,3.6335971,16.69676,2.6770506,3.8699834,2.2059717,2.6700912,0.10881817,0.93035126,0.0,0.0,0.0,0.0,0.0,2.7274966,1.3122349,0.0,0.38704926,0.0,0.17470026,0.20510834,1.891549,0.0,0.2852775,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,6.418556,0.0,0.0,0.0,0.0,3.887238,3.700677,0.0,0.962115,1.2404753,0.0,1.0133115,0.0,0.0,0.0,1.003377,0.0,2.9449255,0.0,1.8739136,0.80095303,1.699439,15.942881,2.443481,14.885284,2.456474,0.37195158,0.0,1.3153133,5.431504,0.0,1.8681217,6.2087727,26.136442,0.0,5.990226,29.392574,4.2546234,11.650056,5.0570803,4.651827,0.16857898,0.8533219,0.0,0.0,0.0,0.0,0.0,4.602182,3.5433033,0.0,0.46400583,0.0,0.15401071,0.14864373,3.1670268,0.0,0.3883897,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,4.1974163,0.0,0.0,0.0,0.0,2.9235477,2.6519675,0.0,0.9043669,1.140801,0.0,0.96285164,0.0,0.0,0.0,0.56761724,0.0,1.8177369,0.0,2.0165462,0.73025614,0.0,7.3535457,2.1154525,8.619069,2.2421517,0.71340066,0.0,1.776346,2.8194203,0.0,1.4745543,2.4996443,14.351594,0.0,2.7526786,11.220447,2.4556348,1.981602,1.6817498,2.1335607,0.2622924,0.87453294,0.0,0.0,0.0,0.0,0.0,2.19002,1.8490297,0.26510742,0.36750025,0.0,0.33647132,0.0006571412,1.5542605,0.0,0.22254503,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,5.3894005,0.0,0.0,0.0,0.0,3.4971132,2.6972632,0.0,0.7117082,1.2346275,0.0,0.9283754,0.0,0.0,0.0,0.702815,0.0,2.2980554,0.0,1.6986389,0.596884,0.45622158,13.308745,2.4722276,12.454201,2.1007197,0.5040727,0.0,0.9368117,3.8412833,0.0,1.6599867,4.074451,20.891691,0.0,4.5739875,23.542799,3.4001884,7.333619,3.2664895,3.5098033,0.0,0.81695163,0.0,0.0,0.0,0.0,0.0,3.139639,1.7225326,0.0,0.2884704,0.0,0.055016994,0.096588194,2.8426251,0.0,0.051721394,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,6.1140213,0.0,0.0,0.0,0.0,3.6414566,3.4198923,0.0,0.8790648,1.2373232,0.0,1.0799727,0.0,0.0,0.0,0.9537361,0.0,2.5074935,0.0,2.1284194,0.7932528,1.147353,15.105185,2.6599317,13.34641,2.5260563,0.67741585,0.0,1.3860521,4.4237704,0.0,1.8953425,5.026379,21.70473,0.0,5.0595613,25.786121,3.548123,8.800676,4.0205855,4.0379915,0.25167966,0.94249356,0.0,0.0,0.0,0.0,0.0,3.6736598,3.1400018,0.0,0.5522677,0.0,0.2660966,0.35280156,3.323873,0.0,0.33440876,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,3.9709644,0.0,0.0,0.0,0.0,2.9498944,2.6538255,0.0,0.9098631,1.2546213,0.0,0.97372687,0.0,0.0,0.0,0.70728815,0.0,1.9586499,0.0,1.8127826,0.7387436,0.0,8.619025,2.0026932,9.192365,2.1682882,0.72093916,0.0,1.3453969,3.0974681,0.0,1.5751827,2.6666973,15.382094,0.0,3.435497,14.935475,2.7729018,2.3493106,2.2190876,2.4769793,0.2619496,0.92273414,0.0,0.0,0.0,0.0,0.0,2.4826825,1.6527691,0.18279976,0.45885074,0.0,0.33012438,0.21730852,1.5552362,0.0,0.27180064,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,4.0448084,0.0,0.0,0.0,0.0,3.11235,2.4284463,0.0,0.91274726,1.2480104,0.0,0.95817477,0.0,0.0,0.0,0.64907944,0.0,1.9973629,0.0,1.849119,0.7138328,0.0,8.392023,2.0137289,9.43596,2.2306247,0.7288717,0.0,1.4960363,3.2765172,0.0,1.5280011,2.66397,17.449272,0.0,3.362364,14.7321,2.8945022,2.210459,2.106412,2.3591886,0.11086285,0.8407334,0.0,0.0,0.0,0.0,0.0,2.492271,1.7094066,0.08511788,0.25734383,0.0,0.29100913,0.018401265,1.52368,0.0,0.12513995,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,4.4555054,0.0,0.0,0.0,0.0,3.4584498,1.4264749,0.0,0.90331066,1.211164,0.0,0.9498782,0.0,0.0,0.0,0.5743629,0.0,2.1574574,0.0,2.090199,0.6081741,0.0,8.10411,1.9999256,10.185906,2.4594378,0.737876,0.0,2.0049922,4.040775,0.0,1.4195731,2.5787454,24.294758,0.0,3.3559525,15.332148,3.6674087,2.1772726,2.1776834,2.115746,0.0,0.67724156,0.0,0.0,0.0,0.0,0.0,2.5740557,2.5391324,0.0,0.0,0.0,0.25680315,0.0,1.6412495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,4.173665,0.0,0.0,0.0,0.0,3.238203,1.7386738,0.0,0.9168127,1.1989523,0.0,0.9577073,0.0,0.0,0.0,0.5734625,0.0,1.9916065,0.0,1.8973992,0.66914135,0.0,7.493591,2.013054,9.402016,2.3571718,0.7650732,0.0,1.8143358,3.5765276,0.0,1.4409313,2.5364313,20.637522,0.0,3.094618,13.545912,3.1883264,2.0614552,1.9290444,2.0519164,0.0,0.754187,0.0,0.0,0.0,0.0,0.0,2.4437594,2.028246,0.0,0.0,0.0,0.30219167,0.0,1.5586301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,4.1269655,0.0,0.0,0.0,0.0,3.3316398,1.8566554,0.0,0.91469014,1.1833038,0.0,0.93363696,0.0,0.0,0.0,0.49825385,0.0,1.9638832,0.0,2.006384,0.6511135,0.0,7.0003023,1.9137717,9.244579,2.2438297,0.75660807,0.0,1.9321066,3.4034648,0.0,1.3775095,2.3847218,20.353811,0.0,2.7283916,12.773015,2.9367576,1.6059263,1.6063917,1.8887938,0.0,0.68283534,0.0,0.0,0.0,0.0,0.0,2.2752256,1.9227213,0.0,0.0,0.0,0.24318635,0.0,1.3977152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,4.1795244,0.0,0.0,0.0,0.0,3.5827608,1.9737798,0.0,0.8567698,1.2548141,0.0,0.86370915,0.0,0.0,0.0,0.50933444,0.0,2.1613162,0.0,1.6917641,0.52886033,0.0,8.708629,1.9845064,10.979565,2.1823158,0.6290839,0.0,1.469939,3.7109146,0.0,1.452584,2.7565606,23.559664,0.0,3.5958118,17.037687,3.293819,2.0648193,2.0166273,2.3820217,0.0,0.63873756,0.0,0.0,0.0,0.0,0.0,2.6768427,1.0149988,0.0,0.0,0.0,0.03513831,0.0,1.4383293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,4.245774,0.0,0.0,0.0,0.0,3.0622811,0.9435772,0.0,0.8727702,1.0599551,0.0,0.89237976,0.0,0.0,0.0,0.30882114,0.0,1.7464685,0.0,2.3311932,0.70813155,0.0,6.061893,1.8247647,8.505418,2.2886605,0.74515045,0.0,2.3201926,3.2274618,0.0,1.1360039,2.0711594,21.168537,0.0,2.0593112,8.699233,2.509654,1.0974727,0.9242374,1.2793024,0.0,0.5065211,0.0,0.0,0.0,0.0,0.0,1.8712766,3.0540104,0.0,0.0,0.0,0.24190366,0.0,1.3048568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,3.870669,0.0,0.0,0.0,0.0,2.7699811,1.0001553,0.0,0.85530174,1.0285442,0.0,0.9128903,0.0,0.0,0.0,0.31855384,0.0,1.6042073,0.0,2.263865,0.79070497,0.0,5.763323,1.7678677,7.3693304,2.216337,0.7721427,0.0,2.113068,2.8618462,0.0,1.1100224,1.9664552,17.457363,0.0,1.904485,7.2795076,2.2021942,1.0259588,0.8180504,1.1538339,0.0,0.56917965,0.0,0.0,0.0,0.0,0.0,1.6748147,3.1965783,0.009709537,0.0,0.0,0.3269639,0.0,1.2729264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,4.3713903,0.0,0.0,0.0,0.0,3.3774152,1.4986298,0.0,0.910192,1.157543,0.0,0.933072,0.0,0.0,0.0,0.402709,0.0,1.9622457,0.0,2.3508239,0.69563246,0.0,7.0929184,1.9597672,9.331681,2.4199011,0.78283983,0.0,2.3173342,3.5403836,0.0,1.2784352,2.296441,21.926357,0.0,2.4455175,10.893446,2.8606446,1.4054843,1.299258,1.5853338,0.0,0.598732,0.0,0.0,0.0,0.0,0.0,2.1069117,2.887822,0.0,0.0,0.0,0.2607454,0.0,1.3932695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,4.074342,0.0,0.0,0.0,0.0,2.8250926,0.30345333,0.0,0.8256365,0.960885,0.0,0.89405704,0.0,0.0,0.0,0.30467463,0.0,1.6550405,0.0,2.4091225,0.7544508,0.0,5.4891295,1.695316,7.3566036,2.4251785,0.81949306,0.0,2.4814777,3.4035616,0.0,0.9960305,1.8172343,20.725945,0.0,1.7751484,6.804988,2.6417243,0.9379834,0.86879736,0.89502126,0.0,0.47098982,0.0,0.0,0.0,0.0,0.0,1.6409688,4.0975456,0.0,0.0,0.0,0.38239896,0.0,1.2974551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,3.9702168,0.0,0.0,0.0,0.0,2.7042878,0.35726488,0.0,0.8122786,0.94776386,0.0,0.879862,0.0,0.0,0.0,0.30862036,0.0,1.6123618,0.0,2.3092647,0.7602833,0.0,5.443829,1.6483364,7.215561,2.3304613,0.7906253,0.0,2.3641546,3.2434206,0.0,0.9819218,1.7870381,19.644344,0.0,1.7326673,6.5667925,2.476337,0.9320826,0.8311603,0.8885378,0.0,0.47164726,0.0,0.0,0.0,0.0,0.0,1.5969877,3.9303448,0.0,0.0,0.0,0.3754257,0.0,1.2780972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,3.4951031,0.0,0.0,0.0,0.0,2.0102036,0.0,0.0,0.7009113,0.80477285,0.0,0.8107488,0.0,0.0,0.0,0.25997618,0.0,1.2807393,0.0,2.0450106,0.7874208,0.0,4.876306,1.3094819,5.8413525,1.9836037,0.7006418,0.0,1.9447618,2.7234356,0.0,0.8086889,1.393077,16.454882,0.0,1.3876088,4.791218,1.9107132,0.64453197,0.46142882,0.6174092,0.0,0.43217033,0.0,0.0,0.0,0.0,0.0,1.2456644,4.1822834,0.0,0.0,0.0,0.38283437,0.0,1.104934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,3.878648,0.0,0.0,0.0,0.0,2.7417703,0.5256847,0.0,0.8129598,0.97000194,0.0,0.86618817,0.0,0.0,0.0,0.27973354,0.0,1.586437,0.0,2.1822586,0.75642073,0.0,5.3917203,1.6668515,7.31516,2.2625403,0.7738129,0.0,2.231052,3.1439123,0.0,0.9970522,1.8469971,19.316334,0.0,1.7755642,6.8254633,2.3945467,0.8980861,0.75807565,0.96265703,0.0,0.46879005,0.0,0.0,0.0,0.0,0.0,1.6361461,3.4927833,0.0,0.0,0.0,0.32249868,0.0,1.2354676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,3.7545931,0.0,0.0,0.0,0.0,2.0164928,0.0,0.0,0.5860512,0.7011907,0.0,0.6964048,0.0,0.0,0.0,0.10747236,0.0,1.2306182,0.0,2.2162533,0.6811163,0.0,5.3948464,0.9899391,6.773011,1.7723633,0.5565697,0.0,1.9610956,3.1083355,0.0,0.58883744,1.1023096,23.791866,0.0,1.2601064,5.295583,2.0367124,0.41263103,0.034805655,0.2729175,0.0,0.18475395,0.0,0.0,0.0,0.0,0.0,1.2117279,5.2245846,0.0,0.0,0.0,0.20705765,0.0,0.97143817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,3.395118,0.0,0.0,0.0,0.0,1.6993971,0.0,0.0,0.5363352,0.62400275,0.0,0.666785,0.0,0.0,0.0,0.08675778,0.0,1.0208389,0.0,1.9796346,0.681162,0.0,4.5215807,0.81498075,5.8336,1.5394866,0.52535385,0.0,1.6734054,2.7810955,0.0,0.51289916,0.9258173,22.165323,0.0,1.0527806,4.2917233,1.7640878,0.23316145,0.0,0.12503248,0.0,0.16477227,0.0,0.0,0.0,0.0,0.0,1.0969363,4.9379168,0.0,0.0,0.0,0.20167637,0.0,0.85799885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,3.67838,0.0,0.0,0.0,0.0,2.674905,0.0,0.0,0.75806046,0.8869825,0.0,0.802182,0.0,0.0,0.0,0.20925629,0.0,1.4527891,0.0,1.9281349,0.6906973,0.0,4.418073,1.4974389,7.181327,2.0234919,0.7145353,0.0,2.060827,3.0974884,0.0,0.87935925,1.7555902,21.81155,0.0,1.6169288,6.2852087,2.303472,0.6784801,0.39479333,0.7313851,0.0,0.31120306,0.0,0.0,0.0,0.0,0.0,1.6844748,3.0176466,0.0,0.0,0.0,0.21856797,0.0,1.0906774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,3.840289,0.0,0.0,0.0,0.0,2.1586094,0.0,0.0,0.58609176,0.71096206,0.0,0.677593,0.0,0.0,0.0,0.078342795,0.0,1.2621108,0.0,2.2019858,0.64503294,0.0,5.279451,1.0198612,7.13542,1.8189222,0.56579316,0.0,2.043036,3.2813258,0.0,0.5781081,1.1622694,25.368097,0.0,1.3146212,5.680107,2.1945558,0.38389993,0.0148332715,0.2833869,0.0,0.13142687,0.0,0.0,0.0,0.0,0.0,1.2975535,5.0632563,0.0,0.0,0.0,0.15809071,0.0,0.96039057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,3.3808148,0.0,0.0,0.0,0.0,1.3744924,0.0,0.0,0.43219674,0.5357564,0.0,0.58651257,0.0,0.0,0.0,0.0070277452,0.0,0.8575842,0.0,2.065043,0.6561844,0.0,4.61413,0.52834,5.698927,1.3046033,0.42547905,0.0,1.5726756,2.720844,0.0,0.337027,0.6442289,23.221455,0.0,0.88270307,3.9429991,1.6040356,0.050372005,0.0,0.0,0.0,0.036858678,0.0,0.0,0.0,0.0,0.0,0.93234456,5.680601,0.0,0.0,0.0,0.12345767,0.0,0.7725405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,3.0525866,0.0,0.0,0.0,0.0,1.1572413,0.0,0.0,0.43305364,0.51106894,0.0,0.5797787,0.0,0.0,0.0,0.047227144,0.0,0.70565796,0.0,1.7236631,0.6472299,0.0,3.054802,0.5482594,4.7912025,1.219522,0.45484576,0.0,1.3909018,2.3424187,0.0,0.34166485,0.7089982,19.518745,0.0,0.77741444,2.9474454,1.3710017,0.0,0.0,0.0,0.0,0.043426275,0.0,0.0,0.0,0.0,0.0,0.9953749,4.442546,0.0,0.0,0.0,0.12491155,0.0,0.7075371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,3.3592486,0.0,0.0,0.0,0.0,1.8481791,0.0,0.0,0.59978163,0.7069611,0.0,0.70417815,0.0,0.0,0.0,0.104275405,0.0,1.1310484,0.0,1.9016552,0.74027336,0.0,4.699531,1.1013067,6.040024,1.768286,0.59468424,0.0,1.768081,2.705925,0.0,0.6038102,1.240013,19.700325,0.0,1.2369866,3.9969833,1.6600113,0.31352007,0.0,0.2907328,0.0,0.19682825,0.0,0.0,0.0,0.0,0.0,1.1694734,4.30443,0.0,0.0,0.0,0.22240126,0.0,0.896915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,3.8928661,0.0,0.0,0.0,0.0,1.3179026,0.0,0.0,0.44390357,0.83155096,0.0,0.6942179,0.0,0.0,0.0,0.0,0.0,1.330421,0.0,3.2780423,0.7336527,0.0,8.335779,0.44017768,5.740608,1.160288,0.34481436,0.0,2.1827781,3.216515,0.0,0.19340211,0.5583031,25.158007,0.0,0.8667054,4.853197,1.6365856,0.049633026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8838378,11.509788,0.0,0.0,0.0,0.03365755,0.0,0.8030709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,3.7098973,0.0,0.0,0.0,0.0,1.3588419,0.0,0.0,0.48213187,0.7488365,0.0,0.69936764,0.0,0.0,0.0,0.0,0.0,1.1978173,0.0,2.864852,0.7557417,0.0,7.3500733,0.63247484,5.6604376,1.4216287,0.43701023,0.0,1.9634895,2.93542,0.0,0.34967405,0.66667855,22.021057,0.0,0.97297955,4.401536,1.5743289,0.17257774,0.0,0.0,0.0,0.12202966,0.0,0.0,0.0,0.0,0.0,0.830293,9.116378,0.0,0.0,0.0,0.16167074,0.0,0.8586189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,3.5923543,0.0,0.0,0.0,0.0,1.9735947,0.0,0.0,0.64237463,0.7604318,0.0,0.7659259,0.0,0.0,0.0,0.13970649,0.0,1.2314537,0.0,2.2867775,0.7660911,0.0,5.292432,1.2760077,6.2122545,2.029927,0.67311585,0.0,1.9741969,2.7798533,0.0,0.6880523,1.3344009,19.144455,0.0,1.3776996,4.2032795,1.7700517,0.43713778,0.07971138,0.37527096,0.0,0.281542,0.0,0.0,0.0,0.0,0.0,1.1811011,4.7743626,0.0,0.0,0.0,0.2816975,0.0,0.98794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,3.3575494,0.0,0.0,0.0,0.0,1.4967078,0.0,0.0,0.5136588,0.62728,0.0,0.6667279,0.0,0.0,0.0,0.036504865,0.0,0.9815908,0.0,2.0951738,0.7136829,0.0,4.950514,0.9181196,5.703088,1.7218728,0.557708,0.0,1.7021874,2.618855,0.0,0.4802884,0.9307915,19.671658,0.0,1.098135,3.4953973,1.5088465,0.10459119,0.0,0.09856206,0.0,0.15350384,0.0,0.0,0.0,0.0,0.0,0.93256,5.155365,0.0,0.0,0.0,0.1978473,0.0,0.8072417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,3.4547787,0.0,0.0,0.0,0.0,1.2114741,0.0,0.0,0.45587623,0.6416956,0.0,0.65826607,0.0,0.0,0.0,0.0,0.0,1.0002271,0.0,2.3967104,0.71715796,0.0,5.9721847,0.64327526,5.366865,1.4623771,0.4557691,0.0,1.7614954,2.7250867,0.0,0.34674132,0.62896174,20.669966,0.0,0.92212844,3.7490313,1.4636127,0.0058540106,0.0,0.0,0.0,0.10882789,0.0,0.0,0.0,0.0,0.0,0.7825078,7.3528624,0.0,0.0,0.0,0.16563529,0.0,0.7685132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,2.9115129,0.0,0.0,0.0,0.0,1.1163516,0.0,0.0,0.5331325,0.6082048,0.0,0.7407638,0.0,0.0,0.0,0.16451788,0.0,0.8360866,0.0,1.7488651,0.71964604,0.0,3.6226711,0.8719539,4.144207,1.6215284,0.6176393,0.0,1.4923074,2.1844158,0.0,0.5713861,0.7539903,13.388189,0.0,0.91927904,3.0588198,1.4231277,0.091943145,0.0,0.23543486,0.0,0.3610016,0.0,0.0,0.0,0.0,0.0,0.7992542,4.3509016,0.0,0.0,0.0,0.35015905,0.0,0.8397665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,3.454463,0.0,0.0,0.0,0.0,1.3352025,0.0,0.0,0.54400086,0.74556506,0.0,0.7573507,0.0,0.0,0.0,0.08730334,0.0,1.0807823,0.0,2.6092548,0.8399945,0.0,6.122479,0.76706505,4.759388,1.4836191,0.52378756,0.0,1.8367295,2.6026802,0.0,0.4954263,0.8091288,17.431915,0.0,1.0031817,3.9436905,1.5355986,0.3033703,0.0,0.18099412,0.0,0.29079413,0.0,0.0,0.0,0.0,0.0,0.8708533,7.6789503,0.0,0.0,0.0,0.30332184,0.0,0.94576496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,3.9430006,0.0,0.0,0.0,0.0,1.319577,0.0,0.0,0.5174942,1.0745821,0.0,0.8096959,0.0,0.0,0.0,0.0,0.0,1.5825462,0.0,3.8911233,0.8732722,0.0,10.31466,0.49113035,4.8526464,1.0594438,0.37695038,0.0,2.3596034,3.142837,0.0,0.21501833,0.7522171,23.060715,0.0,0.89779097,4.704294,1.4831027,0.14952433,0.0,0.0,0.0,0.029839158,0.0,0.0,0.0,0.0,0.0,0.92150766,14.710683,0.0,0.0,0.0,0.0748297,0.0,0.8407818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,4.452588,0.0,0.0,0.0,0.0,1.2830276,0.0,0.0,0.56168264,1.5192405,0.0,0.9516448,0.0,0.0,0.0,0.0,0.0,2.1551108,0.0,5.4410787,1.143051,0.0,17.330194,0.25818598,3.5630963,0.64780676,0.21058798,0.0,2.3246336,3.1856697,0.0,0.01288867,1.1211776,28.115833,0.0,1.0934441,4.7981644,1.0260465,0.014010906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0046015,24.356705,0.0,0.0,0.0,0.060347617,0.0,0.61650187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,3.6474743,0.0,0.0,0.0,0.0,1.5373237,0.0,0.0,0.48318452,0.7109552,0.0,0.770713,0.0,0.0,0.0,0.0,0.0,1.0009965,0.0,3.8027096,1.043427,0.0,9.584829,0.91199976,5.151382,2.0187204,0.6025752,0.0,1.5959381,2.5681777,0.0,0.43222582,0.6613257,21.36166,0.0,1.1287313,2.0438328,1.0949668,0.13725638,0.0,0.0,0.0,0.35953468,0.0,0.0,0.0,0.0,0.0,0.3866346,10.37647,0.0,0.0,0.0,0.3356958,0.0,0.7967436,0.83479613,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,3.3725684,0.0,0.0,0.0,0.0,1.2706211,0.0,0.0,0.46356654,0.6577718,0.0,0.739687,0.0,0.0,0.0,0.0,0.0,0.8734592,0.0,3.1598644,0.9585135,0.0,7.560372,0.7692271,4.4975643,1.7302547,0.5512514,0.0,1.569344,2.478567,0.0,0.3774562,0.59762263,19.935034,0.0,0.96384263,2.1207294,1.139831,0.0,0.0,0.0,0.0,0.26657838,0.0,0.0,0.0,0.0,0.0,0.49744308,9.115502,0.0,0.0,0.0,0.2909193,0.0,0.7220844,0.7293187,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,3.3664722,0.0,0.0,0.0,0.0,1.2421107,0.0,0.0,0.46436572,0.6711279,0.0,0.74668986,0.0,0.0,0.0,0.0,0.0,0.90027136,0.0,3.1979113,0.9768259,0.0,7.9280014,0.7583711,4.4776735,1.7048515,0.53913796,0.0,1.586815,2.4857576,0.0,0.36659312,0.5838421,19.941227,0.0,0.9630302,2.0820584,1.0918453,0.0,0.0,0.0,0.0,0.26258087,0.0,0.0,0.0,0.0,0.0,0.4555956,9.525422,0.0,0.0,0.0,0.2934957,0.0,0.71690965,0.749776,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,3.8976483,0.0,0.0,0.0,0.0,1.3732262,0.0,0.0,0.40967095,0.8216102,0.0,0.76137173,0.0,0.0,0.0,0.0,0.0,1.066681,0.0,4.7137737,1.1743516,0.0,11.517105,0.58431184,4.6946754,1.5547645,0.4330653,0.0,1.8773696,2.8311646,0.0,0.1296382,0.53046876,25.99725,0.0,0.9519436,1.6271024,0.89060664,0.0,0.0,0.0,0.0,0.07627344,0.0,0.0,0.0,0.0,0.0,0.3854819,14.982364,0.0,0.0,0.0,0.15654802,0.0,0.6582858,0.964244,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,4.2488823,0.0,0.0,0.0,0.0,1.7903919,0.0,0.0,0.5061714,0.8154431,0.0,0.8241607,0.0,0.0,0.0,0.0,0.0,1.3210254,0.0,4.7277102,1.1695879,0.0,13.75162,1.1582729,6.5925035,2.579532,0.63139707,0.0,1.8675904,2.948594,0.0,0.4855911,0.66277635,23.543922,0.0,1.4350691,2.5121298,1.0508127,0.32666695,0.0,0.0,0.23212671,0.48346752,0.0,0.0,0.0,0.0,0.0,0.06447643,13.110808,0.0,0.0,0.0,0.40656126,0.0,0.8879787,0.9661301,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,3.5207272,0.0,0.0,0.0,0.0,1.3066341,0.0,0.0,0.4206643,0.5875169,0.0,0.6823665,0.0,0.0,0.0,0.0,0.0,0.8627805,0.0,3.2402835,0.9233946,0.0,8.52688,0.8152687,5.338255,1.9772046,0.5502588,0.0,1.5018194,2.5812452,0.0,0.34129232,0.5135143,22.197727,0.0,1.0420105,1.8948317,1.0435197,0.0,0.0,0.0,0.0,0.23554504,0.0,0.0,0.0,0.0,0.0,0.32189703,9.071967,0.0,0.0,0.0,0.2574116,0.0,0.6446267,0.68321043,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,3.3095133,0.0,0.0,0.0,0.0,1.1527474,0.0,0.0,0.37160635,0.51686037,0.0,0.62896353,0.0,0.0,0.0,0.0,0.0,0.71031547,0.0,2.9282336,0.8786054,0.0,7.3671613,0.6515228,4.9740896,1.7347052,0.49138814,0.0,1.3720081,2.5019834,0.0,0.23720825,0.42271668,23.103056,0.0,0.88711965,1.4914651,0.9694003,0.0,0.0,0.0,0.0,0.10713124,0.0,0.0,0.0,0.0,0.0,0.36120582,8.52127,0.0,0.0,0.0,0.17873573,0.0,0.5250684,0.61452353,0.0,0.0,0.0,0.0,0.0,0.0
